Customer Code,Customer Name,April,April Achv.,April prev year,April prev year Achv.,May,May Achv.,May prev year,May prev year Achv.,June,June Achv.,June prev year.,June prev year Achv.,July,July Achv.,July prev year,July prev year Achv.,August,August Achv.,August prev year,August prev year Achv.,September,September Achv.,September prev year,September prev year Achv.,October,October Achv.,October prev year,October prev year Achv.,November,November Achv.,November prev year,November prev year Achv.,December,December Achv.,December prev year,December prev year Achv.,January,January Achv.,January  prev year,January prev year Achv.,February,February Achv.,February  prev year,February  prev year Achv.,March,March Achv.,March prev year,March prev year Achv.
SDNE07654,BHOLANATH HARDWARE (RSSB113),0,23,0,0,0,23.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07655,KRISHNA HARDWARE (TAPAN) (RSSK053),0,0,0,0,0,6.5,0,0,0,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07656,SIMANTA ENTERPRISE (RSSS155),0,26.5,0,0,0,51.5,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07661,SIMCHI R MARAK (RSSS309),0,75,0,0,0,70,0,0,0,67.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07662,SHANKAR STEEL HARDWARE (RSSS317),0,30,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE10356,ABHIJIT DEBNATH (RSDA2424),0,300,0,0,0,425,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE13475,BN ENTERPRISE(RSSB776),0,23.4,0,0,0,6.5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NES288,SWASTI HARDWARE STORES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE10111,NISHAT ENTERPRISE(RSSN201),0,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEM187,MEMO HARDWARE AGENCY,36,14,36,24,34,15,36,60,30,28.5,36,26,24,14,36,24,0,0,24,36,0,0,24,38,0,0,24,12,0,0,24,12,0,0,24,48,0,0,24,28,0,0,36,25,0,0,36,14
NES291,SHREE GANESH STEEL,80,40,80,80,80,80,80,80,60,0,80,40,80,0,60,60,0,0,75,80,0,0,100,80,0,0,100,40,0,0,80,40,0,0,120,80,0,0,80,40,0,0,80,0,0,0,80,120
NES285,SUBH KARAN SINGHI (LA),1200,1240,1200,1190,1200,1000,1500,1004,750,1008,850,455,1000,435,800,444,0,0,700,680,0,0,1400,688,0,0,700,620,0,0,700,830,0,0,1150,1017,0,0,1350,1055,0,0,1300,1084.5,0,0,1350,1409
NEM190,M T ENTREPOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEG078,G D TRADERS (NAGAON),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEP137,PAUL HARDWARES (CACHAR),198,225.5,130,111,200,200,125,90,190,207.5,100,83,165,95,120,100.25,0,0,110,95,0,0,0,105,0,0,110,77.5,0,0,100,165,0,0,165,175,0,0,264,165,0,0,170.5,200.5,0,0,210,200
NEA198,ARIHANT AGENCIES,650,550,550,612,650,298,550,746.5,450,617.5,550,503.55,300,359.5,500,552.5,0,0,450,593,0,0,500,675.5,0,0,550,594.5,0,0,550,557.5,0,0,550,476,0,0,550,653,0,0,650,615,0,0,750,644.5
NER141,RUDRO TRADING,0,0,50,0,0,0,200,25.5,0,0,50,0,0,0,30,0,0,0,20,0,0,0,0,5,0,0,22,0,0,0,25,0,0,0,33,10,0,0,27.5,0,0,0,0,5,0,0,0,5
NES295,S K TRADERS (GHY),50,3.5,30,0,7,0,60,7,0,0,50,10.5,0,0,20,20,0,0,20,0,0,0,20,3.5,0,0,20,3.5,0,0,30,7,0,0,40,10.5,0,0,50,10.5,0,0,60,0,0,0,180,3.5
NES296,SHREE GANESH ENTERPRISE (GHY),90,23.5,50,75,100,3.5,50,85.5,55,3.5,50,52,30,3.5,50,34.5,0,0,50,53,0,0,50,33,0,0,80,39.5,0,0,60,51,0,0,100,20,0,0,60,27,0,0,80,27,0,0,80.3,23.5
WBU015,USHA LAKHOTIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBS220,SIDDHI VINAYAK ENTERPRISE (SIKKIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBP069,PRAKASH ENTERPRISE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE09866,KHADIZA PARVIN (RSDK2116),0,73.2,0,0,0,83.75,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBP070,PRASAD CEMENT HOUSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM226,MOON STAR HARDWARE STORES,100,0,100,12,100,0,100,126,100,32,100,100,100,0,100,80,0,0,100,64,0,0,100,64,0,0,100,137,0,0,100,100,0,0,100,212,0,0,100,216,0,0,100,148,0,0,100,68
WBT056,TRIRATNA HARDWARE,70,50,158,94,50,65,100,50,50,45,65,75,60,20,75,50,0,0,50,75,0,0,75,50,0,0,30,55,0,0,35,63,0,0,60,50,0,0,50,50,0,0,50,106,0,0,80,183
WBS216,SAFIKUL ISLAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR095,RIZWAN ENTERPRISES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR097,RAHAMAN TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBM227,MILAN MONDAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NED203,DAS ENTERPRISE-BAKSA,320,312,355,269.5,425,273,330,325.5,277,221,305,217,320,156,305,234,0,0,330,325,0,0,330,341,0,0,305,208,0,0,270,273,0,0,330,311.5,0,0,355,273,0,0,370,299,0,0,400,390
SDRE06161,RAMESH CH SARKAR (RSDR1456),0,72,0,0,0,72.5,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06162,SUKANTA SIDDHA (RSDS992),0,52,0,0,0,54,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06166,ARUP SARKAR(RSDA604),0,24,0,0,0,30,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEB162,BHATTA AND SONS STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBH035,HASIBUR RAHAMAN,250,0,400,25,25,0,300,0,500,0,300,0,25,0,25,0,0,0,500,25,0,0,25,0,0,0,25,0,0,0,25,25,0,0,25,25,0,0,25,0,0,0,25,25,0,0,10,0
SDNE4668,AALOK HARDWARE(RSSA825),0,12,0,0,0,10,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR090,RITA GHOSH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBB102,BENGAL TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBD067,DHAR AGENCY,50,72,150,30,46,62,100,15,40,24,200,25,35,0,30,12,0,0,15,37,0,0,20,0,0,0,20,0,0,0,30,25,0,0,30,24,0,0,30,51,0,0,50,98,0,0,50,51
SDRE10242,NOOR ALAM HARDWARE (RSRN1060),0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07684,HNG STORE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06192,MAHFOOZ SUPPLIERS,0,0,0,30,0,0,0,30,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0
BHS166,SUNRISE TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEC104,C R ENTERPRISE,130,155.75,170,85,120,120,150,91,80,115,140,69.5,75,103.8,160,55,0,0,120,45,0,0,120,134.65,0,0,95,65,0,0,120,83.5,0,0,120,119.55,0,0,170,65,0,0,130,133.5,0,0,155,124.9
SDNE07690,CHOITALI VARIETIES (RSSC027),0,7.5,0,0,0,10,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07691,RAJ BHANDER (RSSR083),0,10,0,0,0,8,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07703,MAA HARDWARE (PUTUL) (RSSM198),0,22.5,0,0,0,35,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07706,ARMAN TRADERS (RSSA124),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07708,A B ENTERPRISE (MASUM) (RSSA117),0,30,0,0,0,42.5,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07709,AHSAN HARDWARE (RSSA120),0,66.5,0,0,0,69.5,0,0,0,64.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07710,SALMAN STORE (RSSS190),0,35,0,0,0,7.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07711,AHMED TRADERS (RSSA119),0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07714,CLASSIC HARDWARE (RSSC030),0,65,0,0,0,87.5,0,0,0,77.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07715,MANASHA HARDWARE (RSSM188),0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07716,CHOWRINGEE HARDWARE (RSSC029),0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07718,R B TRADING (RSSR082),0,70.25,0,0,0,60.8,0,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEP293,PRATIMA STORE,55,10,0,0,40,31,0,0,45,37.5,0,0,44,0,0,0,0,0,50,75,0,0,0,30.5,0,0,60.5,39.3,0,0,75,35,0,0,66,19.75,0,0,115.5,30.5,0,0,55,26,0,0,78.75,39.85
SDNE07724,BAISHALI TRADERS (RSSB137),0,12.5,0,0,0,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE12763,AFSANA ENTERPRISE (RSSA751),0,0,0,0,0,10.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07728,R M ENTERPRISE (RSSR091),0,23,0,0,0,40,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07744,MARUFA HARDWARE (RSSM206),0,197.5,0,0,0,130,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07745,ALI HARDWARE STORE (RSSA140),0,153,0,0,0,134,0,0,0,165.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07746,BABA BHOLANATH STORE (RSSB160),0,22.5,0,0,0,25,0,0,0,42.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07748,BAPPI HARDWARE STORE (RSSB161),0,20,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07750,ENTERPRISE SHOP (RSSE010),0,30,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07752,AMIR HUSSAIN HARDWARE (RSSA142),0,50,0,0,0,60,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07753,KISHI HARDWARE (RSSK072),0,35,0,0,0,44.5,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07760,SAHABUL HARDWARE (RSSS228),0,7.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07761,DURGA HARDWARE STORES (RSSD094),0,42,0,0,0,22.5,0,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07762,SHIV HARDWARE (MANGILAL) (RSSS229),0,10,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07763,ILAMUDDIN HARDWARE (RSSI015),0,17.5,0,0,0,15,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06225,VINESH KUMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06227,MAA JEWACHH TRADERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06228,RENU TRADERS,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07784,HALOI ENTERPRISE (DWIPEN) (RSSH038),0,9,0,0,0,12.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07764,ABHINANDAN ENTERPRISE  (RSSA132),0,106,0,0,0,62.5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07766,MODERN CEMENT (RSSM203),0,298,0,0,0,297,0,0,0,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07768,ZAKARIA ENTERPRISE (ANOWAR) (RSSZ005),0,60,0,0,0,45,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07769,KHAIRUL HARDWARE (RSSK066),0,30,0,0,0,75,0,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07770,BHAI BHAI HARDWARE (ROFIQUL) (RSSB153),0,15.5,0,0,0,25.5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07773,SAMRAT ENTERPRISE (RSSS225),0,25,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07774,MINHAJUL HARDWARE (RSSM207),0,35,0,0,0,17.5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07777,NALINI HARDWARE (RSSN062),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07779,K PRADIP STEEL AND CEMENT STORE (RSSK057),0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07785,BARMAN ENTERPRISE (SAMIN) (RSSB156),0,19.5,0,0,0,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07788,KALITA HARDWARE (MINTU) (RSSK069),0,46.5,0,0,0,43.5,0,0,0,43.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07789,M S ENTERPRISE (RSSM209),0,16,0,0,0,17.5,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07794,KALITA HARDWARE (BANAMALI) (RSSK068),0,8,0,0,0,7.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07798,SANKHA HARDWARE (RSSS210),0,0,0,0,0,7.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07799,HIMALAYA HARDWARE (RSSH036),0,10,0,0,0,47.5,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07800,ISLAM HARDWARE (ARFUL) (RSSI014),0,2.5,0,0,0,2.5,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07801,K H ENTERPRISE (RSSK065),0,30,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06231,REHAN HARDWARE,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06248,HAQUE STORES (RSDH448),0,70,0,0,0,40,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06249,PARVIN HARDWARE (RSDP450),0,40,0,0,0,42,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06251,BABA LOKENATH HARDWARE (RSDB454),0,30,0,0,0,26,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06253,SRI MANTA HARDWARE (RSDS455),0,100,0,0,0,45,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06255,PREM KUMAR,0,0,0,0,0,0,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHB061,BRAJKISHOR KUMAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BHA068,AMIT BROTHERS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06258,RAJIKUL TRADERS,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06260,SARKAR HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06262,ANANDA HARDWARE,0,0,0,18,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBB104,BALAJI ENTERPRISE (SIKKIM),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBR100,R.S.ENTERPRISE(PAR DEONAPUR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDRE06271,PRAMOD KUMAR JAYSAWAL,0,0,0,35,0,0,0,80,0,0,0,62.5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBN082,NEW ASHA HARDWARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NEB163,BHARAT CEMENT SUPPLIER,1100,667,1120,886.5,1100,674.5,1100,1104.85,800,571.75,920,681,800,329.5,962.5,718,0,0,865,844.5,0,0,950,721.5,0,0,850,627,0,0,800,815,0,0,1050,578,0,0,1185,727,0,0,1320,674.5,0,0,1450,945.5
SDNE07807,BISWAKARMA HARDWARE(RSSB472),0,47.5,0,0,0,37.5,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDNE07809,SAHAJ ENTERPRISE (RSSS252),0,30,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
